Distribution,Size,AverageTime,AverageComparisons
uniform,1000,0.0014271299996835296,10498.3
uniform,5000,0.009092599999894447,67248.1
uniform,10000,0.018807939999896918,144722.5
uniform,50000,0.10776123000032385,863221.0
uniform,100000,0.23027956999976595,1856878.0
normal,1000,0.0016713299999537412,10639.9
normal,5000,0.008968939999795112,67011.1
normal,10000,0.019023800000286428,145881.5
normal,50000,0.1214361899998039,866222.8
normal,100000,0.23872179000045435,1844780.8
exponential,1000,0.0014695599997139653,10566.0
exponential,5000,0.010197429999971063,66950.5
exponential,10000,0.019170860000303946,143704.7
exponential,50000,0.10924642999980279,872825.1
exponential,100000,0.229744049999681,1859871.3
sorted,1000,0.0016032700001233024,13199.0
sorted,5000,0.011069920000227284,106118.6
sorted,10000,0.029270940000060364,272171.7
sorted,50000,0.21271550000019487,2352409.2
sorted,100000,0.5002842400002919,5571035.9
